,Datetime,Tweet Id,Text,Username,Location
432,2021-04-12 03:23:34+00:00,1381447875121405952,@annamalai_k @narendramodi Create awareness of central govt schemes with appropriate tamil names. That will reach the masses. Its not out if bounds for you as v.p. of state unit. Send proposal and get it done brother,Tamizha78842344,
433,2021-04-12 03:23:32+00:00,1381447868398010374,"We are students not robots, we have also family . We have also have grandparents. Why the government not understand this problem.#cancelboardexam2021 #cancelboardexams2021 #PahleJaanFirExam @cbseindia29 @DrRPNishank @narendramodi @PMOIndia @rashtrapatibhvn @SonuSood @akshaykumar",YogeshS84657268,"Aligarh, India"
434,2021-04-12 03:23:31+00:00,1381447863037726722,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....90 https://t.co/FesoU2kDfy",MDhill0n,
435,2021-04-12 03:23:31+00:00,1381447862500827136,"@sagarikaghose Elections after UP Bengal Maharashtra Bihar 

Modi hater believe this election will change national politics 

Finally they end up disappointed 

They are optimistic next they again start dreaming 

Mungarilal ke Haseen sapne",gh14sharma,
436,2021-04-12 03:23:30+00:00,1381447857966747648,If you are Indian. Caste no matter. Pl awoke . It is most dangerus than all  Bubhuchhitah kim na karoti papam. Hungerman can do all illegal work. PREVENT IT. @narendramodi @AmitShah @rajnathsingh @JPNadda @KailashOnline @ianuragthakur https://t.co/kko05shGmH,whiskins63,"Sirmaur, India"
437,2021-04-12 03:23:29+00:00,1381447857715077121,@PMOIndia @narendramodi @AmitShah @BJP4India @RahulGandhi @imVkohli @ImRo45 @sachin_rt @anirbanganguly @deepikapadukone please raise a voice to stop media for showing any news regarding Covid. Due to this a lot of panic situation among countrymen News show vast scenario than real,AnantPr70487278,
438,2021-04-12 03:23:27+00:00,1381447845891350528,"@narendramodi @PMOIndia @AmitShah @HardeepSPuri @DGCAIndia @CMOMaharashtra @OfficeofUT @republic @ndtv @TimesNow @timesofindia #COVID19 &amp; Navi Mumbai, Maharashtra hospitals cannot commit to given results within 72 hours. Brains of Indian law makers and ministers are so noteworthy",saikat1102,India
439,2021-04-12 03:23:25+00:00,1381447838832283650,"I demand School to be open for us.
Government please do us a favour
@anjanaomkashyap @SwetaSinghAT @ndtvindia @ravishndtv @NitishKumar @narendramodi @DDNewslive @News18Bihar @ABPNews @indiatvnews @news24tvchannel @ZeeNews @KashishBihar @aajtak @AmarUjalaNews @BBCHindi https://t.co/atKPELHI5q",BiharWelfare,
440,2021-04-12 03:23:25+00:00,1381447838790512641,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....89 https://t.co/CssEjNc02L",MDhill0n,
441,2021-04-12 03:23:23+00:00,1381447831924338689,@annamalai_k @narendramodi Different people have different purpose in politics and different priorities. Those who wish to see  could see issues of common people. Others have other priorities. MH current ruling elite an example.,chan_sim,Mumbai
442,2021-04-12 03:23:21+00:00,1381447821824385024,@A9K9V9 @yarlagaddavrao Ya go and clap or drink gau muthra for COVID issue. Or go to street and shout Go Carona Go... That is all what Modi did for carona issue.,GorantlaRakesh,"Hyderabad, India"
443,2021-04-12 03:23:19+00:00,1381447814513786882,"To all the honorable leaders who support cbse students  thank you very much #cancelboardexam2021 
@anubha1812 @PMOIndia @SonuSood @priyankagandhi @RahulGandhi @narendramodi @ashokgehlot51 @SachinPilot 🙏
Agr covid 19 ke rule shi se nibhaye  jaise 2gaj duri... to suno meri baat...",Rajveer171001,"Jaipur, India"
444,2021-04-12 03:23:19+00:00,1381447814056607746,"@vijayrupanibjp @Nitinbhai_Patel @narendramodi @AmitShah When you will declare medical emergency in Gujarat ? See, HC had clearly said still you guys even not following it seems arrogance in you. I hope Mr. Rupani Gujarat model is to ruin Gujarat which Mr. Modi made.",vatsalshah1289,"Ahmedabad, Gujarat, India"
445,2021-04-12 03:23:18+00:00,1381447807681368068,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....88 https://t.co/l3ycawHnAt",MDhill0n,
446,2021-04-12 03:23:15+00:00,1381447796943941639,@AamAadmiParty @ArvindKejriwal No no first Pr next Indians for Modi..,saddamalikhan20,"Bangalore , India"
447,2021-04-12 03:23:13+00:00,1381447789821878279,@narendramodi Both Sputnik-V and J&amp;J vaccines have peer-reviewed phase-3 results published. Both are approved in many countries. And both are being produced in India. Govt insistence on bridging trials is irrational. We can’t let India become the next Brazil.,ashwin_aadithya,BANGALORE
448,2021-04-12 03:23:13+00:00,1381447786961367041,"@francoislegault BIGGEST SCAM 
by Canada 🇨🇦 in Education Field 
#JusticeForQuebecStudents 
#montreal10colleges 
@francoislegault @nadirypatel @Quebec_India @CanadainIndia @ThePIENews @jfrobergeQc @narendramodi @JustinTrudeau @CitImmCanada @IndianDiplomacy https://t.co/jC94cWYGPD",amitjaat101,"Sonipat, India"
449,2021-04-12 03:23:12+00:00,1381447783866064900,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....87 https://t.co/8g3l66UcCt",MDhill0n,
450,2021-04-12 03:23:11+00:00,1381447778270765059,"@htTweets @narendramodi 1.7 lakh cases daily, and the PM is mast in election campaigning",aakashmehrotra,"New Delhi, India"
451,2021-04-12 03:23:10+00:00,1381447773883523074,@richaonlyricha @Praveen36502751 @bainjal @derekobrienmp @naqvimukhtar @ShahnawazBJP @narendramodi @sambitswaraj Bless you remain stupid coz common sense ran away from you people in May 2014,sunilddesai,In Your Hearts
452,2021-04-12 03:23:09+00:00,1381447772939816964,"@ Today I am refused to get vaccinated by #COVID19 centre telling to come after 45 days .
It's on account of shortage of #vaccination #CovishieldVaccine in centres.
Please accelarate the production so that #Modi ji can export and India too might get.",samar4plant,India
453,2021-04-12 03:23:04+00:00,1381447752387678211,@SuhagAShukla @HinduAmerican @chidu77 I think Prime Minister Modi should directly talk with Israeli PM regarding how Swastika of Indian subcontinent religions is different from the Nazi symbol. This would clearly clear the confusion surrounding it once and for all.,AdarshkrParmar,
454,2021-04-12 03:23:02+00:00,1381447743579680770,@rajat3105 @indiannavy @SonuSood @ArvindKejriwal @narendramodi Any update?,pulkitname,
455,2021-04-12 03:23:00+00:00,1381447732120915968,@narendramodi Board exam should be conducte online 10th 12th #2021boardsexam,Harsita59886754,
456,2021-04-12 03:22:58+00:00,1381447723644190725,"@Jagdishhp11 @INCIndia असभ्यता की निशानी
Two wrongs does not make
one right.
Pl give any example of abuse
except for Modi, the publicly elcted PM,
 responsible for public.",shivjiramgupta,New Delhi
457,2021-04-12 03:22:57+00:00,1381447721622544385,@DubeySahadev @SanjivDas_IN @MaliniP @narendramodi Haha you are nothing but extra testosterone going waste,VijayLaxman_p,"Bengaluru, India"
458,2021-04-12 03:22:56+00:00,1381447716509650945,@MunCorpGurugram @CPCB_OFFICIAL @gauravsharma989 @mlkhattar @narendramodi @PrakashJavdekar Khattar sir can better tell the location and coordinates as just two days back he was there to lay the foundation stone...,Mamta65233524,
459,2021-04-12 03:22:56+00:00,1381447715175862272,@narendramodi The Honorable Prime Minister Sir Pls... Lock the Tamilnadu...Everyday Corona Spread...Pls confirm the Full Lockdown Sir,dhuva_tone,
460,2021-04-12 03:22:55+00:00,1381447711644336128,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....86 https://t.co/PN1g27TYyB",MDhill0n,
461,2021-04-12 03:22:49+00:00,1381447688093270016,@shobhit_lko @AamAadmiParty @ArvindKejriwal U not tired to see Modi on TV whole day?,Sunil58201130,
462,2021-04-12 03:22:48+00:00,1381447684972638210,"@satishgautam72 @narendramodi @AmitShah @JPNadda @BJP4India @BJP4UP @myogiadityanath @kpmaurya1 @swatantrabjp @sunilbansalbjp @PMOIndia And when a politician or person of power breaks the law, all the CCTV cameras will suddenly stop working!",MPfromMEL,
463,2021-04-12 03:22:48+00:00,1381447683748007942,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....85 https://t.co/cgQfw63Adf",MDhill0n,
464,2021-04-12 03:22:48+00:00,1381447682913275905,"On April 12, 1961, the era of human spaceflight began when the Cosmonaut Yuri Gagarin became the first human to orbit the Earth in his Vostock I spacecraft. The flight lasted 108 minutes.@elonmusk @narendramodi @isro @NASA @astro_kimbrough @Astro_Soichi https://t.co/uHmKbVNlt2",shivam_astro,"Uttar Pradesh, India"
465,2021-04-12 03:22:48+00:00,1381447681915031553,"Now, I get why @ShashiTharoor chose to write #TheParadoxicalPM. The champagne socialists are calling on Nationalist Modi to adopt #VaccineNationalism.
Must be hard to have a rock brain to understand the concept of shelf life, humanity and vaccine universalisation.",thakuranjeev,"Siwan, Bihar - Kashi, UP"
466,2021-04-12 03:22:45+00:00,1381447672314261508,till vaccination was over. But power mongers like @narendramodi @AmitShah needs power even if it comes with blood. @debjanics @Deep4IND @retheeshraj10 @joerave @Torture78 @ComradeDebasish @DEBKANCHAN @SrijanForYou @ajoydasgupta @MahapatPravat @Pawankhera @VinayDokania @suhasinih,KT62779984,India
467,2021-04-12 03:22:43+00:00,1381447660767354883,"@NaanValluvan @Tejasvi_Surya @narendramodi @annamalai C the facts 
https://t.co/wZ5ap90XQk",KP968,Chennai
468,2021-04-12 03:22:42+00:00,1381447660561784835,@SanggitaT You will also not find any journalist asking views of muslims on mukhtar Ansari but many journalists thrusting their mikes on hindus to comment against Modi ji,Rgsh2020,
469,2021-04-12 03:22:41+00:00,1381447655469969409,@MNageswarRaoIPS @NarsinghVani @myogiadityanath @AmitShah @narendramodi @PMOIndia @CMOfficeUP @HMOIndia @AmitShahOffice @tfipost We want Z+ security for maharaj ji .,Say2Sanjay,
470,2021-04-12 03:22:40+00:00,1381447649274908674,"Let them do what they want ..😷
Lets we make a new decision to boycott board exams 2021.....no students no exams ! 
#boycottboardexams2021
#nostudentsnoexam
#cancelboardexams2021
#COVID19 
@PMOIndia @BJP4India
@narendramodi @DrRPNishank @cbseindia29 @SonuSood @priyankagandhi",Aakash42967283,
471,2021-04-12 03:22:40+00:00,1381447648457150464,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....84 https://t.co/HmdnWjA2F5",MDhill0n,
472,2021-04-12 03:22:40+00:00,1381447648314486784,"#cancelboardexam2021 
#CoronavirusIndia 
we want cancelation of board 
exam 🙏🙏🙏🙏🙏2021.
@cbseindia29 
@narendramodi 
@AmitShah 
@BeingSalmanKhan 
@SonuSood",HarioomSingh,"Patna, India"
473,2021-04-12 03:22:39+00:00,1381447645915271170,Shows why Modi has zero credibility on most things https://t.co/tSj5pPnt9R,ganeshchetan,Bengaluru
474,2021-04-12 03:22:36+00:00,1381447634662006785,@narendramodi I have to share this with more to spread the word.,Shankar93512365,
475,2021-04-12 03:22:36+00:00,1381447634506842118,@iiMani_KaurRai @narendramodi My vote is for BJP and Modi.,Gatsby39171944,
476,2021-04-12 03:22:36+00:00,1381447632762011654,@MaliniP @narendramodi As long as cowards like you exist historical wrongs will never get corrected. The only way for us now is to get justice throw courts. A simple survey by the courts brings hindutva nonsense. What are you thinking ? We should be eternal suckers ?,govindaramanbe,
477,2021-04-12 03:22:35+00:00,1381447629213589506,"Don't bother 😌 PM Modi 
HM Shah 
they are busy in election campaign. 

#VoteFor ?

Morning digest | India records 1.7 lakh new COVID-19 cases, 904 deaths; Opposition joins call to cancel board exams, and more https://t.co/mmT3rjeeYe",sarvmanglamcom,India
478,2021-04-12 03:22:33+00:00,1381447620372013062,"Inaugration of Interlocking tile work from 1262 to 1291 in sec-7 R k pura
@narendramodi @AmitShah @JPNadda @blsanthosh @byadavbjp @M_Lekhi @PandaJay @alka_gurjar @adeshguptabjp @BJP4Delhi https://t.co/W8sVmCxvgM",Tulsijoshibjp,"Ramakrishna Puram, New Delhi"
479,2021-04-12 03:22:31+00:00,1381447614265090048,"Ye hai students ka hitler 
#cancelboardexam2021 
@DrRPNishank 
@narendramodi https://t.co/K4lLhspwHz",VasuSri94,
480,2021-04-12 03:22:31+00:00,1381447613657051140,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....83 https://t.co/IvGrNbHKWv",MDhill0n,
481,2021-04-12 03:22:27+00:00,1381447595768250368,"@cbseindia29 @DrRPNishank @narendramodi 
If they can, why can't you?
#cancelboardexam2021 #pehelejaanphirexam https://t.co/hgqjCISUOm",silvers61046464,
482,2021-04-12 03:22:24+00:00,1381447583076388865,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....82 https://t.co/A3iVNyeI2f",MDhill0n,
483,2021-04-12 03:22:18+00:00,1381447556207628288,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....81 https://t.co/yBCEt6KIWJ",MDhill0n,
484,2021-04-12 03:22:16+00:00,1381447548301287433,If lockdown is declared in 2021 as it seems. The situation would be worse. The people shall be at do or die situation. They shall opt do instead of die. At this stage maintaining law &amp; order shall be difficult. Hence lockdown be avoided.#lockdown2021 @narendramodi @RahulGandhi,ARUNKUM24230209,
485,2021-04-12 03:22:15+00:00,1381447545394622465,"Retweet🔁(quote retweet) more and more Plz if you agree ?
#cancelboardexam2021
#cancelboardexam2021 
#cancelboardexam2021 
#cancelboardexam2021 
#internalassessment
1.7 Lakhs cases 😷 just in 24 hours.

@DrRPNishank 
@narendramodi 
@nidhiindiatv 
@IndiaToday 
@cbseindia29 https://t.co/myYEgVtWvI",keshavchauhan_,"New Delhi, India"
486,2021-04-12 03:22:15+00:00,1381447544371212288,"@theJagmeetSingh BIGGEST SCAM 
by Canada 🇨🇦 in Education Field 
#JusticeForQuebecStudents 
#montreal10colleges 
@francoislegault @nadirypatel @Quebec_India @CanadainIndia @ThePIENews @jfrobergeQc @narendramodi @JustinTrudeau @CitImmCanada https://t.co/fL34nQ5wfM",amitjaat101,"Sonipat, India"
487,2021-04-12 03:22:15+00:00,1381447543666581505,@rajeshtope11 @MantralayaRoom @CMOMaharashtra @AUThackeray @Dev_Fadnavis @MoHFW_INDIA @drharshvardhan @DrHVoffice @nitin_gadkari @PMOIndia @narendramodi #MaharashtraGovernment health care system crumbled already. Need Centre’s immediate intervention!! https://t.co/n51Y1DRiCm,akkalkotwale,"Maharashtra, India"
488,2021-04-12 03:22:14+00:00,1381447539874926593,"@MaliniP You worry about Pappu and your urban-naxal terrorists, don't worry about Narendra Modi ji. What a hate spewing 🐍!!",HSSUMANTH,Bengaluru
489,2021-04-12 03:22:11+00:00,1381447529351442434,"FOUR-DAY COVID VACCINE FESTIVAL ‘TIKA UTSAV' BEGAN IN THE COUNTRY ON APRIL 11
THE COVID-19 VACCINE FESTIVAL 'TIKA UTSAV
WILL BE OBSERVED TILL APRIL 14
#Electronic_Media_Coverage 
@BJP4India @BJP4Delhi @narendramodi @AmitShah @JPNadda @adeshguptabjp @VijayGoelBJP https://t.co/j4HhWz9H4g",JPBhaiBJP,"New Delhi, India"
490,2021-04-12 03:22:06+00:00,1381447506274394112,@narendramodi Your corona free rallies,Kg54644092,
491,2021-04-12 03:22:05+00:00,1381447503216709641,"@AmyraDastur93 Why do not you tag #MamtaBanerjee 's  rallies ?? Why every time #bjp ,@AmitShah
 &amp; @narendramodi r on your radar??
Donot you think #Didi 's rallies  can also spread #COVID19 ??",Nikjas,Ahmedabad
492,2021-04-12 03:22:04+00:00,1381447500251459588,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....80 https://t.co/GbMOSn36kj",MDhill0n,
493,2021-04-12 03:22:04+00:00,1381447497902477318,You never fail to let us down @cbseindia29 @DrRPNishank @narendramodi @PMOIndia  #cancelboardexam2021 hypocrite ass https://t.co/uKOxW3fPir,ALilDiff1,
494,2021-04-12 03:22:03+00:00,1381447496681938949,"Bengal polls 2021: PM Modi, Amit Shah to hold multiple rallies today
https://t.co/YlR58YHHtM",indiatvnews,India
495,2021-04-12 03:22:03+00:00,1381447495507570688,"~MODI LEAVE THE FARMERS ALONE LIKE YOU DID YOUR WIFE ~
#FarmersProtest 
#DelhiPolice_TorturingFarmers",SherniBanke06,pochinki 
496,2021-04-12 03:22:03+00:00,1381447493271965698,"@jalajboy Right from Nehru to Modi, btw there was one gundi as well.",ceo_at_redian,Noida
497,2021-04-12 03:22:01+00:00,1381447486825373697,"@narendramodi https://t.co/q1qcRNUO31
Sir plz humlogo per bhi dhyan do sir plz.....🙏🙏🙏🙏",AshishR36640339,
498,2021-04-12 03:21:59+00:00,1381447477711106053,"Follow IB board, help us 16 year olds out plz @priyankagandhi @narendramodi https://t.co/78DBPYuPfK",SwollenChupaca1,
499,2021-04-12 03:21:58+00:00,1381447472959094790,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....79 https://t.co/TjzgLK4Rvm",MDhill0n,
500,2021-04-12 03:21:56+00:00,1381447463807152131,"Why no one is asking @BJP4India @narendramodi @AITCofficial @INCIndia , why they are rallying in West Bengal and Kerala in this Corona Crisis? Pandemic versus Election .. what is priority? @sudhirchaudhary @ZeeNews",PankajKrJain,The Blue Marble
